type,uri,notation,prefLabel,altLabel,definitions,collections,inScheme,themes,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_III_E,CMA/2/III/E,Watergehalte (volgens Karl Fischer),,"De beschreven methode is toepasbaar voor het bepalen van het watergehalte in afvalolie. |De beschreven methode is toepasbaar voor het bepalen van het watergehalte in afvalolie. De ondergrens van het concentratiebereik bedraagt 0,05 m %.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_III_E.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_III_F,CMA/2/III/F,Ontsluitingsmethode voor olie,,"Voor de bepaling van het 'totale' metaalgehalte in olie wordt een ontsluitingsmethode op het te analyseren monster toegepast. Zowel de metalen die organisch als anorganisch gebonden zijn worden hierbij vrijgezet. |Voor de bepaling van het 'totale' metaalgehalte in olie wordt een ontsluitingsmethode op het te analyseren monster toegepast. Zowel de metalen die organisch als anorganisch gebonden zijn worden hierbij vrijgezet. De aanwezige metalen worden omgezet in de oplosbare metaalzouten zodat ze aansluitend kunnen gemeten worden met inductief gekoppeld plasma atoom emissie spectrometrie (ICP-AES), atomaire absorptie spectrometrie (AAS) of andere meetmethoden. Zoals beschreven in CMA/2/III/G kan de ontsluitingsmethode volgens IP 592 ook worden toegepast.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_III_F.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_III_G,CMA/2/III/G,Analysemethoden voor opgewerkte afgewerkte olie,,De product technische kwaliteitscriteria van opgewerkte afgewerkte olie voor gebruik als brandstof en de bijhorende referentiemethoden zijn beschreven in ISO 8217. Bijkomend dient opgewerkte afgewerkte olie voor gebruik als brandstof getoetst te worden aan de end-of-waste criteria die de milieuhygiënische parameters omvatten. Deze CMA methode geeft een overzicht van de te analyseren parameters en de bijhorende referentiemethoden voor toetsing van deze end-of-waste criteria.|Deze koepelnorm beshrijft de analysemethoden voor opgewerkte afvalolie.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_III_G.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.1,CMA/2/II/A.1,Watergehalte en droogrest,,"Deze procedure beschrijft een methode voor het berekenen van de droge stof fractie van slib, behandeld biologisch afval, bodem en afval waarvoor de resultaten van de uitgevoerde analyses moeten worden berekend op de droge stof basis. Afhankelijk van de aard en de herkomst van het monster, wordt de berekening gebaseerd op een bepaling van de droogrest (methode A) of een bepaling van het watergehalte (methode B). Het geldt voor monsters met meer dan 1% (massafractie) van de droogrest of meer dan 1% (massafractie) water. Methode A is van toepassing op slib, behandeld biologisch afval, bodem en afval. Methode B geldt voor vloeibaar afval en monsters die zijn besmet of vermoedelijk vluchtige stoffen bevatten, behalve voor water. Enkel methode A is van toepassing voor de analysen in uitvoering van het Materialendecreet en het Bodemsaneringsdecreet.|Deze procedure beschrijft een methode voor het berekenen van de droge stof fractie van slib, behandeld biologisch afval, bodem en afval.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.1.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.11,CMA/2/II/A.11,Stenen en bodemvreemde materialen in uitgegraven bodem,,Deze methode laat enkel toe om in uitgegraven bodem het gehalte aan stenen te meten en het gehalte aan bodemvreemde materialen groter dan 2 mm te bepalen. De bepaling van bodemvreemde materialen en bodemvreemde stenen kleiner dan 2 mm dient te gebeuren via visueel en/of manueel onderzoek. Het resultaat is de aanduiding van de aard van het bodemvreemd materiaal en/of stenen.|Deze procedure beschrijft een methode voor de bepaling van stenen en bodemvreemde materialen in uitgegraven bodem,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.11.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.12,CMA/2/II/A.12,Uitloging van anorganische componenten uit granulaire materialen en slib met de enkelvoudige schudtest,,"Deze methode beschrijft de uitloging uit vaste stoffen met een deeltjesgrootte kleiner dan 4 mm (met of zonder verkleining van het materiaal) in de enkelvoudige schudtest bij een vloeistof-tot-vaste-stof verhouding (L/S) van 10 l/kg ds. |Deze methode beschrijft de uitloging uit vaste stoffen met een deeltjesgrootte kleiner dan 4 mm (met of zonder verkleining van het materiaal) in de enkelvoudige schudtest bij een vloeistof-totvaste-stof verhouding (L/S) van 10 l/kg ds. De methode is geschikt voor bepaling van de uitloging van anorganische componenten uit granulaire materialen en afvalstoffen met een droge stofgehalte van meer dan 10% (zoals baggerspecie, ruimingsspecie, waterbodem en andere pasteuze afvalstoffen). Het resultaat van deze bepaling is de afgifte van componenten (in mg per kg droge stof) die optreedt onder de experimentele testcondities, zoals hierna beschreven.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.12.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.13,CMA/2/II/A.13,Analysemethoden voor afvalstoffen op stortplaatsen,,Deze koepelnorm beschrijft methoden voor de analyse van afvalstoffen op stortplaatsen.|In deze CMA methode wordt een overzicht gegeven van de te analyseren parameters in het kader van aanvaardbaarheidscriteria voor afvalstoffen op stortplaatsen met referentie naar de bijhorende CMA procedure of Internationale/Europese normering.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.13.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.14,CMA/2/II/A.14,Analysemethoden voor houtafval,,"Deze koepelnorm beschrijft methoden voor de analyse vanhoutafval.|Voor de karakterisatie van houtafval en de toetsing aan de richtwaarden voor niet-verontreinigd behandeld houtafval (cfr. art. 5.2.3bis.4.14 §1. van Vlarem II) dienen verschillende parameters bepaald te worden. Deze parameters zijn arseen, koper, lood, chroom, fluor, chloor, pentachloorfenol en benzo-a-pyreen. Een beschrijving van de toe te passen analysemethoden is terug te vinden in de bestaande CMA methoden. Een overzicht van de parameters en de bijhorende referentiemeetmethoden zijn beschreven in Tabel 1. In Tabel 2 zijn alternatieve meettechnieken opgenomen.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.14.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.16,CMA/2/II/A.16,Kjeldahlstikstof,,"De methode laat toe de organisch gebonden stikstof (Kjeldahl stikstof)  in vaste en pasteuze stoffen te bepalen, vooropgesteld dat zij onder de gekozen werkomstandigheden geoxideerd kunnen worden tot ammoniumionen.|De methode laat toe de organisch gebonden stikstof (Kjeldahl stikstof) in vaste en pasteuze stoffen te bepalen, vooropgesteld dat zij onder de gekozen werkomstandigheden geoxideerd kunnen worden tot ammoniumionen. In de beschreven methode wordt stikstof, vervat in nitraat en nitriet, niet aangetast en dus ook niet meebepaald. De vrije ammoniumionen worden wel meebepaald daar zij niet vooraf worden verwijderd.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.16.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.19,CMA/2/II/A.19,Uitloging van anorganische componenten uit bodemmaterialen met de enkelvoudige schudproef,,Deze methode beschrijft een test die informatie geeft over de uitloging uit bodem en bodemmaterialen bij een vloeistof-tot-vaste-stof verhouding (L/S) van 10 l/kg ds. Deze schudproef is eveneens van toepassing op zeefzand bij de zelfcontrole in het kader van het eenheidsreglement voor gerecycleerde granulaten https://www.ovam.be/gerecycleerdegranulaten. Deze methode is geschikt voor bepaling van de uitloging van anorganische componenten. De methode is van toepassing op partijen die redelijkerwijs kunnen aanzien worden als bodem. Het testmateriaal heeft een korrelgrootte kleiner dan of gelijk aan 4 mm (met of zonder verkleining).|Deze procedure beschrijft een methode die informatie geeft over de uitloging uit bodem en bodemmaterialen bij een vloeistof-tot-vaste-stof verhouding (L/S) van 10 l/kg ds. ,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.19.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.2,CMA/2/II/A.2,Asrest,,"Deze procedure beschrijft een methode voor de bepaling van het gloeiverlies/asrest van de droge stof bij 550°C. |Deze procedure beschrijft een methode voor de bepaling van het gloeiverlies/asrest van de droge stof bij 550°C. De droge stof wordt bepaald volgens NBN EN 15934. Deze methode is van toepassing op de bepaling van gloeiverlies/asrest van slib, behandeld biologisch afval, bodem en afval. Het gloeiverlies/asrest van sedimenten kan worden bepaald met deze methode.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.2.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.20,CMA/2/II/A.20,pH in bodem en waterbodem,,De methode beschrijft een procedure voor de bepaling van de pH in een 1:5 (volume fractie) supensie van bodem in 1 M KCl.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.20.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.21,CMA/2/II/A.21,Geleidbaarheid in bodem,,De methode beschrijft een procedure voor de bepaling van de geleidbaarheid. Voorbehandelde bodem wordt gedurende 30 minuten met water geëxtraheerd bij 20 ± 1 °C bij een extractieverhouding van 1:5 (m/V) om de electrolyten op te lossen. |De methode beschrijft een procedure voor de bepaling van de geleidbaarheid. Voorbehandelde bodem wordt gedurende 30 minuten met water geëxtraheerd bij 20 ± 1 °C bij een extractieverhouding van 1:5 (m/V) om de electrolyten op te lossen. De specifieke electrische geleidbaarheid van het gefiltreerde extract wordt gemeten en het resultaat wordt gecorrigeerd naar een temperatuur van 25°C.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.21.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.22,CMA/2/II/A.22,"Vlottende, niet-vlottende verontreinigingen en glas op granulaire materialen",,"De methode beschrijft de  bepaling van vlottende, niet-vlottende verontreinigingen en glas in granulaire materialen (korrelmaat van 0 tot D, met D maximaal 90 mm) in het kader van de karakterisering van grondstoffen voor gebruik in of als bouwstof. |De methode beschrijft de bepaling van vlottende, niet-vlottende verontreinigingen en glas in granulaire materialen (korrelmaat van 0 tot D, met D maximaal 90 mm) in het kader van de karakterisering van grondstoffen voor gebruik in of als bouwstof. Alle vlottende deeltjes worden beschouwd als een verontreiniging.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_II_A.22.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_II_A.23,CMA/2/II/A.23,"Vlottende, niet-vlottende verontreinigingen en glas op fijnkorrelige granulaire materialen",,"De methode beschrijft de bepaling van vlottende (FL), niet-vlottende verontreinigingen (X) en glas (Rg) in fijnkorrelig granulaire materialen (zoals sorteer- en brekerzeefzand) in het kader van de karakterisering van grondstoffen voor gebruik als bouwstof. Alle vlottende deeltjes worden beschouwd als een verontreiniging.",,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,https://reflabos.vito.be/2021/CMA_2_II_A.23.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
